ffmpeg version 8.1-full_build-www.gyan.dev Copyright (c) 2000-2026 the FFmpeg developers
  built with gcc 15.2.0 (Rev11, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-cairo --enable-fontconfig --enable-iconv --enable-gnutls --enable-lcms2 --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-libsnappy --enable-zlib --enable-librist --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-libbluray --enable-libcaca --enable-libdvdnav --enable-libdvdread --enable-sdl2 --enable-libaribb24 --enable-libaribcaption --enable-libdav1d --enable-libdavs2 --enable-libopenjpeg --enable-libquirc --enable-libuavs3d --enable-libxevd --enable-libzvbi --enable-liboapv --enable-libqrencode --enable-librav1e --enable-libsvtav1 --enable-libvvenc --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxavs2 --enable-libxeve --enable-libxvid --enable-libaom --enable-libjxl --enable-libsvtjpegxs --enable-libvpx --enable-mediafoundation --enable-libass --enable-frei0r --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-liblensfun --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libshaderc --enable-vulkan --enable-libplacebo --enable-opencl --enable-libcdio --enable-openal --enable-libgme --enable-libmodplug --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libshine --enable-libtheora --enable-libtwolame --enable-libvo-amrwbenc --enable-libcodec2 --enable-libilbc --enable-libgsm --enable-liblc3 --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-ladspa --enable-libbs2b --enable-libflite --enable-libmysofa --enable-librubberband --enable-libsoxr --enable-chromaprint --enable-whisper
  libavutil      60. 26.100 / 60. 26.100
  libavcodec     62. 28.100 / 62. 28.100
  libavformat    62. 12.100 / 62. 12.100
  libavdevice    62.  3.100 / 62.  3.100
  libavfilter    11. 14.100 / 11. 14.100
  libswscale      9.  5.100 /  9.  5.100
  libswresample   6.  3.100 /  6.  3.100
Input #0, dshow, from 'video=Integrated Webcam':
  Duration: N/A, start: 105498.063939, bitrate: N/A
  Stream #0:0: Video: mjpeg (Baseline) (MJPG / 0x47504A4D), yuvj422p(pc, bt470bg/unknown/unknown), 1280x720, 30 fps, 30 tbr, 10000k tbn, start 105498.063939
Input #1, lavfi, from 'anullsrc=r=44100:cl=stereo':
  Duration: N/A, start: 0.000000, bitrate: 705 kb/s
  Stream #1:0: Audio: pcm_u8, 44100 Hz, stereo, u8, 705 kb/s
Stream mapping:
  Stream #0:0 -> #0:0 (mjpeg (native) -> h264 (libx264))
  Stream #1:0 -> #0:1 (pcm_u8 (native) -> aac (native))
Press [q] to stop, [?] for help
[swscaler @ 00000259a1de1100] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 000002599c1e2fc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 000002599c1e2fc0] profile Main, level 4.0, 4:2:0, 8-bit
[libx264 @ 000002599c1e2fc0] 264 - core 165 r3223 0480cb0 - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0x111 me=hex subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=8 lookahead_threads=8 sliced_threads=1 slices=8 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=1 keyint=60 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2500 vbv_bufsize=5000 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/3z7u-kam5-60vu-10x3-f0m6':
  Metadata:
    encoder         : Lavf62.12.100
  Stream #0:0: Video: h264 ([7][0][0][0] / 0x0007), yuv420p(pc, bt470bg/unknown/unknown, progressive), 1280x720, q=2-31, 2500 kb/s, 30 fps, 1k tbn
    Metadata:
      encoder         : Lavc62.28.100 libx264
    Side data:
      CPB properties: bitrate max/min/avg: 2500000/0/2500000 buffer size: 5000000 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s
    Metadata:
      encoder         : Lavc62.28.100 aac
frame=   23 fps=0.0 q=29.0 size=     213KiB time=00:00:00.76 bitrate=2278.4kbits/s speed=1.51x elapsed=0:00:00.50    
frame=   38 fps= 37 q=29.0 size=     356KiB time=00:00:01.26 bitrate=2304.8kbits/s speed=1.24x elapsed=0:00:01.02    
frame=   53 fps= 34 q=29.0 size=     510KiB time=00:00:01.76 bitrate=2364.9kbits/s speed=1.15x elapsed=0:00:01.53    
frame=   67 fps= 33 q=29.0 size=     682KiB time=00:00:02.23 bitrate=2502.1kbits/s speed=1.09x elapsed=0:00:02.05    
frame=   84 fps= 33 q=29.0 size=     848KiB time=00:00:02.83 bitrate=2451.7kbits/s speed= 1.1x elapsed=0:00:02.57    
frame=   99 fps= 32 q=29.0 size=     998KiB time=00:00:03.29 bitrate=2478.4kbits/s speed=1.07x elapsed=0:00:03.09    
frame=  114 fps= 32 q=29.0 size=    1166KiB time=00:00:03.83 bitrate=2491.5kbits/s speed=1.06x elapsed=0:00:03.60    
frame=  130 fps= 32 q=29.0 size=    1346KiB time=00:00:04.36 bitrate=2524.7kbits/s speed=1.06x elapsed=0:00:04.12    
frame=  145 fps= 31 q=29.0 size=    1493KiB time=00:00:04.86 bitrate=2513.7kbits/s speed=1.05x elapsed=0:00:04.64    
frame=  157 fps= 30 q=29.0 size=    1608KiB time=00:00:05.29 bitrate=2485.9kbits/s speed=1.03x elapsed=0:00:05.16    
frame=  175 fps= 31 q=29.0 size=    1800KiB time=00:00:05.89 bitrate=2499.6kbits/s speed=1.04x elapsed=0:00:05.67    
frame=  190 fps= 31 q=29.0 size=    1991KiB time=00:00:06.39 bitrate=2548.0kbits/s speed=1.03x elapsed=0:00:06.18    
frame=  207 fps= 31 q=29.0 size=    2137KiB time=00:00:06.96 bitrate=2513.0kbits/s speed=1.04x elapsed=0:00:06.70    
frame=  216 fps= 30 q=29.0 size=    2227KiB time=00:00:07.26 bitrate=2510.5kbits/s speed=1.01x elapsed=0:00:07.22    
frame=  237 fps= 31 q=29.0 size=    2436KiB time=00:00:07.96 bitrate=2505.3kbits/s speed=1.03x elapsed=0:00:07.72    
frame=  249 fps= 30 q=29.0 size=    2588KiB time=00:00:08.36 bitrate=2533.6kbits/s speed=1.02x elapsed=0:00:08.24    
frame=  267 fps= 30 q=29.0 size=    2761KiB time=00:00:08.96 bitrate=2522.3kbits/s speed=1.02x elapsed=0:00:08.75    
frame=  282 fps= 30 q=29.0 size=    2912KiB time=00:00:09.46 bitrate=2519.7kbits/s speed=1.02x elapsed=0:00:09.27    
frame=  299 fps= 31 q=29.0 size=    3073KiB time=00:00:10.03 bitrate=2508.7kbits/s speed=1.02x elapsed=0:00:09.78    
frame=  314 fps= 30 q=29.0 size=    3256KiB time=00:00:10.53 bitrate=2532.0kbits/s speed=1.02x elapsed=0:00:10.30    
frame=  329 fps= 30 q=29.0 size=    3410KiB time=00:00:11.03 bitrate=2532.2kbits/s speed=1.02x elapsed=0:00:10.81    
frame=  345 fps= 30 q=29.0 size=    3563KiB time=00:00:11.59 bitrate=2516.0kbits/s speed=1.02x elapsed=0:00:11.33    
frame=  360 fps= 30 q=29.0 size=    3708KiB time=00:00:12.06 bitrate=2517.0kbits/s speed=1.02x elapsed=0:00:11.86    
frame=  375 fps= 30 q=29.0 size=    3887KiB time=00:00:12.56 bitrate=2533.9kbits/s speed=1.02x elapsed=0:00:12.37    
frame=  391 fps= 30 q=29.0 size=    4051KiB time=00:00:13.13 bitrate=2527.1kbits/s speed=1.02x elapsed=0:00:12.89    
frame=  407 fps= 30 q=29.0 size=    4217KiB time=00:00:13.63 bitrate=2533.8kbits/s speed=1.02x elapsed=0:00:13.40    
frame=  422 fps= 30 q=29.0 size=    4401KiB time=00:00:14.16 bitrate=2544.7kbits/s speed=1.02x elapsed=0:00:13.92    
frame=  434 fps= 30 q=29.0 size=    4527KiB time=00:00:14.56 bitrate=2545.6kbits/s speed=1.01x elapsed=0:00:14.44    
frame=  446 fps= 30 q=29.0 size=    4654KiB time=00:00:15.13 bitrate=2519.1kbits/s speed=1.01x elapsed=0:00:14.95    
frame=  463 fps= 30 q=29.0 size=    4805KiB time=00:00:15.69 bitrate=2507.3kbits/s speed=1.01x elapsed=0:00:15.47    
frame=  475 fps= 30 q=29.0 size=    4925KiB time=00:00:16.09 bitrate=2506.1kbits/s speed=1.01x elapsed=0:00:16.00    
frame=  494 fps= 30 q=29.0 size=    5134KiB time=00:00:16.76 bitrate=2508.2kbits/s speed=1.01x elapsed=0:00:16.52    
frame=  509 fps= 30 q=29.0 size=    5280KiB time=00:00:17.26 bitrate=2505.2kbits/s speed=1.01x elapsed=0:00:17.03    
frame=  525 fps= 30 q=29.0 size=    5419KiB time=00:00:17.79 bitrate=2494.0kbits/s speed=1.01x elapsed=0:00:17.55    
frame=  541 fps= 30 q=26.0 size=    5570KiB time=00:00:18.33 bitrate=2488.8kbits/s speed=1.01x elapsed=0:00:18.07    
frame=  556 fps= 30 q=29.0 size=    5744KiB time=00:00:18.83 bitrate=2498.5kbits/s speed=1.01x elapsed=0:00:18.58    
frame=11325 fps= 29 q=28.0 size=  116058KiB time=00:06:24.16 bitrate=2474.8kbits/s speed=   1x elapsed=0:06:23.93    
frame=11341 fps= 29 q=25.0 size=  116252KiB time=00:06:24.69 bitrate=2475.5kbits/s speed=   1x elapsed=0:06:24.44    
frame=11356 fps= 29 q=28.0 size=  116391KiB time=00:06:25.19 bitrate=2475.3kbits/s speed=   1x elapsed=0:06:24.97    
frame=11372 fps= 29 q=28.0 size=  116547KiB time=00:06:25.73 bitrate=2475.2kbits/s speed=   1x elapsed=0:06:25.49    
frame=11388 fps= 30 q=28.0 size=  116706KiB time=00:06:26.26 bitrate=2475.1kbits/s speed=   1x elapsed=0:06:26.01    
frame=11403 fps= 30 q=28.0 size=  116889KiB time=00:06:26.76 bitrate=2475.8kbits/s speed=   1x elapsed=0:06:26.52    
frame=11418 fps= 30 q=28.0 size=  117037KiB time=00:06:27.26 bitrate=2475.7kbits/s speed=   1x elapsed=0:06:27.04    
frame=11433 fps= 29 q=28.0 size=  117185KiB time=00:06:27.76 bitrate=2475.7kbits/s speed=   1x elapsed=0:06:27.56    
frame=11449 fps= 30 q=28.0 size=  117343KiB time=00:06:28.29 bitrate=2475.6kbits/s speed=   1x elapsed=0:06:28.07    
frame=11465 fps= 30 q=28.0 size=  117539KiB time=00:06:28.83 bitrate=2476.3kbits/s speed=   1x elapsed=0:06:28.59    
frame=11480 fps= 30 q=28.0 size=  117686KiB time=00:06:29.33 bitrate=2476.2kbits/s speed=   1x elapsed=0:06:29.11    
frame=11496 fps= 30 q=28.0 size=  117843KiB time=00:06:29.86 bitrate=2476.2kbits/s speed=   1x elapsed=0:06:29.62    
frame=11511 fps= 30 q=28.0 size=  117991KiB time=00:06:30.39 bitrate=2475.9kbits/s speed=   1x elapsed=0:06:30.14    
frame=11526 fps= 30 q=28.0 size=  118173KiB time=00:06:30.86 bitrate=2476.7kbits/s speed=   1x elapsed=0:06:30.66    
frame=11543 fps= 30 q=28.0 size=  118338KiB time=00:06:31.39 bitrate=2476.8kbits/s speed=   1x elapsed=0:06:31.17    
frame=11557 fps= 30 q=28.0 size=  118476KiB time=00:06:31.93 bitrate=2476.3kbits/s speed=   1x elapsed=0:06:31.69    
frame=11573 fps= 30 q=28.0 size=  118635KiB time=00:06:32.46 bitrate=2476.3kbits/s speed=   1x elapsed=0:06:32.21    
frame=11588 fps= 30 q=28.0 size=  118819KiB time=00:06:32.96 bitrate=2477.0kbits/s speed=   1x elapsed=0:06:32.72    
frame=11604 fps= 30 q=28.0 size=  118973KiB time=00:06:33.49 bitrate=2476.8kbits/s speed=   1x elapsed=0:06:33.24    
frame=11619 fps= 30 q=28.0 size=  119114KiB time=00:06:33.99 bitrate=2476.6kbits/s speed=   1x elapsed=0:06:33.76    
frame=11635 fps= 30 q=28.0 size=  119274KiB time=00:06:34.53 bitrate=2476.6kbits/s speed=   1x elapsed=0:06:34.27    
frame=11650 fps= 30 q=28.0 size=  119446KiB time=00:06:35.03 bitrate=2477.0kbits/s speed=   1x elapsed=0:06:34.79    
frame=11665 fps= 30 q=28.0 size=  119589KiB time=00:06:35.53 bitrate=2476.8kbits/s speed=   1x elapsed=0:06:35.31    
frame=11681 fps= 30 q=28.0 size=  119752KiB time=00:06:36.06 bitrate=2476.9kbits/s speed=   1x elapsed=0:06:35.82    
frame=11696 fps= 30 q=28.0 size=  119905KiB time=00:06:36.56 bitrate=2476.9kbits/s speed=   1x elapsed=0:06:36.34    
frame=11712 fps= 30 q=28.0 size=  120080KiB time=00:06:37.09 bitrate=2477.2kbits/s speed=   1x elapsed=0:06:36.86    
frame=11727 fps= 30 q=28.0 size=  120224KiB time=00:06:37.59 bitrate=2477.1kbits/s speed=   1x elapsed=0:06:37.37    
frame=11742 fps= 30 q=28.0 size=  120376KiB time=00:06:38.09 bitrate=2477.1kbits/s speed=   1x elapsed=0:06:37.89    
frame=11758 fps= 30 q=28.0 size=  120540KiB time=00:06:38.63 bitrate=2477.1kbits/s speed=   1x elapsed=0:06:38.41    
frame=11773 fps= 30 q=28.0 size=  120703KiB time=00:06:39.13 bitrate=2477.4kbits/s speed=   1x elapsed=0:06:38.92    
frame=11789 fps= 30 q=28.0 size=  120858KiB time=00:06:39.66 bitrate=2477.2kbits/s speed=   1x elapsed=0:06:39.44    
frame=11804 fps= 30 q=28.0 size=  121011KiB time=00:06:40.16 bitrate=2477.3kbits/s speed=   1x elapsed=0:06:39.96    
frame=11820 fps= 30 q=28.0 size=  121175KiB time=00:06:40.73 bitrate=2477.1kbits/s speed=   1x elapsed=0:06:40.47    
frame=11835 fps= 30 q=28.0 size=  121337KiB time=00:06:41.23 bitrate=2477.3kbits/s speed=   1x elapsed=0:06:40.99    
frame=11850 fps= 30 q=28.0 size=  121483KiB time=00:06:41.69 bitrate=2477.5kbits/s speed=   1x elapsed=0:06:41.51    
frame=11866 fps= 30 q=28.0 size=  121646KiB time=00:06:42.26 bitrate=2477.3kbits/s speed=   1x elapsed=0:06:42.02    
frame=11882 fps= 30 q=29.0 size=  121844KiB time=00:06:42.79 bitrate=2478.0kbits/s speed=   1x elapsed=0:06:42.54    
frame=11897 fps= 30 q=28.0 size=  121969KiB time=00:06:43.29 bitrate=2477.5kbits/s speed=   1x elapsed=0:06:43.06    
frame=11912 fps= 30 q=28.0 size=  122118KiB time=00:06:43.79 bitrate=2477.4kbits/s speed=   1x elapsed=0:06:43.58    
frame=11928 fps= 30 q=28.0 size=  122281KiB time=00:06:44.33 bitrate=2477.5kbits/s speed=   1x elapsed=0:06:44.09    
frame=11943 fps= 30 q=29.0 size=  122473KiB time=00:06:44.83 bitrate=2478.3kbits/s speed=   1x elapsed=0:06:44.61    
frame=11959 fps= 30 q=28.0 size=  122612KiB time=00:06:45.36 bitrate=2477.8kbits/s speed=   1x elapsed=0:06:45.14    
frame=11975 fps= 30 q=28.0 size=  122772KiB time=00:06:45.89 bitrate=2477.8kbits/s speed=   1x elapsed=0:06:45.66    
frame=11990 fps= 30 q=28.0 size=  122915KiB time=00:06:46.39 bitrate=2477.7kbits/s speed=   1x elapsed=0:06:46.17    
frame=12005 fps= 30 q=29.0 size=  123103KiB time=00:06:46.89 bitrate=2478.4kbits/s speed=   1x elapsed=0:06:46.69    
frame=12022 fps= 30 q=28.0 size=  123245KiB time=00:06:47.46 bitrate=2477.8kbits/s speed=   1x elapsed=0:06:47.21    
frame=12037 fps= 30 q=28.0 size=  123408KiB time=00:06:47.99 bitrate=2477.8kbits/s speed=   1x elapsed=0:06:47.72    
frame=12052 fps= 30 q=28.0 size=  123550KiB time=00:06:48.46 bitrate=2477.9kbits/s speed=   1x elapsed=0:06:48.24    
frame=12067 fps= 30 q=29.0 size=  123724KiB time=00:06:48.96 bitrate=2478.3kbits/s speed=   1x elapsed=0:06:48.76    
frame=12083 fps= 30 q=28.0 size=  123870KiB time=00:06:49.53 bitrate=2477.8kbits/s speed=   1x elapsed=0:06:49.27    
frame=12098 fps= 30 q=28.0 size=  124022KiB time=00:06:50.03 bitrate=2477.8kbits/s speed=   1x elapsed=0:06:49.79    
frame=12113 fps= 30 q=28.0 size=  124175KiB time=00:06:50.49 bitrate=2478.1kbits/s speed=   1x elapsed=0:06:50.31    
frame=12129 fps= 30 q=29.0 size=  124354KiB time=00:06:51.06 bitrate=2478.2kbits/s speed=   1x elapsed=0:06:50.82    
frame=12145 fps= 30 q=28.0 size=  124504KiB time=00:06:51.59 bitrate=2478.0kbits/s speed=   1x elapsed=0:06:51.34    
frame=12160 fps= 30 q=28.0 size=  124656KiB time=00:06:52.09 bitrate=2478.0kbits/s speed=   1x elapsed=0:06:51.86    
frame=12175 fps= 30 q=28.0 size=  124809KiB time=00:06:52.59 bitrate=2478.0kbits/s speed=   1x elapsed=0:06:52.37    
frame=12191 fps= 30 q=28.0 size=  124984KiB time=00:06:53.13 bitrate=2478.3kbits/s speed=   1x elapsed=0:06:52.91    
frame=12207 fps= 30 q=28.0 size=  125137KiB time=00:06:53.66 bitrate=2478.1kbits/s speed=   1x elapsed=0:06:53.42    
frame=12222 fps= 30 q=28.0 size=  125290KiB time=00:06:54.16 bitrate=2478.2kbits/s speed=   1x elapsed=0:06:53.94    
frame=12238 fps= 30 q=28.0 size=  125454KiB time=00:06:54.69 bitrate=2478.2kbits/s speed=   1x elapsed=0:06:54.46    
frame=12253 fps= 30 q=28.0 size=  125616KiB time=00:06:55.19 bitrate=2478.4kbits/s speed=   1x elapsed=0:06:54.97    
frame=12268 fps= 30 q=28.0 size=  125772KiB time=00:06:55.69 bitrate=2478.5kbits/s speed=   1x elapsed=0:06:55.49    
frame=12284 fps= 30 q=28.0 size=  125934KiB time=00:06:56.23 bitrate=2478.6kbits/s speed=   1x elapsed=0:06:56.01    
frame=12300 fps= 30 q=28.0 size=  126098KiB time=00:06:56.76 bitrate=2478.6kbits/s speed=   1x elapsed=0:06:56.52    
frame=12315 fps= 30 q=28.0 size=  126249KiB time=00:06:57.26 bitrate=2478.6kbits/s speed=   1x elapsed=0:06:57.04    
frame=12330 fps= 30 q=28.0 size=  126396KiB time=00:06:57.76 bitrate=2478.5kbits/s speed=   1x elapsed=0:06:57.56    
frame=12346 fps= 30 q=28.0 size=  126559KiB time=00:06:58.33 bitrate=2478.3kbits/s speed=   1x elapsed=0:06:58.07    
frame=12361 fps= 30 q=25.0 size=  126712KiB time=00:06:58.83 bitrate=2478.4kbits/s speed=   1x elapsed=0:06:58.59    
frame=12377 fps= 30 q=28.0 size=  126891KiB time=00:06:59.36 bitrate=2478.7kbits/s speed=   1x elapsed=0:06:59.11    
frame=12392 fps= 30 q=28.0 size=  127030KiB time=00:06:59.86 bitrate=2478.5kbits/s speed=   1x elapsed=0:06:59.63    
frame=12408 fps= 30 q=28.0 size=  127194KiB time=00:07:00.39 bitrate=2478.5kbits/s speed=   1x elapsed=0:07:00.16    
frame=12423 fps= 30 q=29.0 size=  127385KiB time=00:07:00.89 bitrate=2479.3kbits/s speed=   1x elapsed=0:07:00.67    
frame=12439 fps= 30 q=28.0 size=  127525KiB time=00:07:01.43 bitrate=2478.9kbits/s speed=   1x elapsed=0:07:01.19    
frame=12454 fps= 30 q=28.0 size=  127665KiB time=00:07:01.93 bitrate=2478.7kbits/s speed=   1x elapsed=0:07:01.71    
frame=12470 fps= 30 q=28.0 size=  127828KiB time=00:07:02.46 bitrate=2478.7kbits/s speed=   1x elapsed=0:07:02.22    
frame=12485 fps= 30 q=29.0 size=  128006KiB time=00:07:02.96 bitrate=2479.2kbits/s speed=   1x elapsed=0:07:02.74    
frame=12501 fps= 30 q=28.0 size=  128148KiB time=00:07:03.49 bitrate=2478.8kbits/s speed=   1x elapsed=0:07:03.26    
frame=12516 fps= 30 q=28.0 size=  128299KiB time=00:07:03.99 bitrate=2478.8kbits/s speed=   1x elapsed=0:07:03.77    
frame=12531 fps= 30 q=28.0 size=  128451KiB time=00:07:04.49 bitrate=2478.9kbits/s speed=   1x elapsed=0:07:04.29    
frame=12547 fps= 30 q=29.0 size=  128635KiB time=00:07:05.03 bitrate=2479.3kbits/s speed=   1x elapsed=0:07:04.81    
frame=12563 fps= 30 q=28.0 size=  128781KiB time=00:07:05.56 bitrate=2479.0kbits/s speed=   1x elapsed=0:07:05.32    
frame=12578 fps= 30 q=28.0 size=  128933KiB time=00:07:06.06 bitrate=2479.0kbits/s speed=   1x elapsed=0:07:05.84    
frame=12593 fps= 30 q=28.0 size=  129086KiB time=00:07:06.56 bitrate=2479.0kbits/s speed=   1x elapsed=0:07:06.36    
frame=12609 fps= 30 q=29.0 size=  129265KiB time=00:07:07.13 bitrate=2479.2kbits/s speed=   1x elapsed=0:07:06.87    
frame=12624 fps= 30 q=28.0 size=  129416KiB time=00:07:07.63 bitrate=2479.2kbits/s speed=   1x elapsed=0:07:07.39    
frame=12640 fps= 30 q=28.0 size=  129568KiB time=00:07:08.13 bitrate=2479.2kbits/s speed=   1x elapsed=0:07:07.91    
frame=12655 fps= 30 q=28.0 size=  129720KiB time=00:07:08.66 bitrate=2479.0kbits/s speed=   1x elapsed=0:07:08.42    
frame=12671 fps= 30 q=28.0 size=  129897KiB time=00:07:09.19 bitrate=2479.3kbits/s speed=   1x elapsed=0:07:08.94    
frame=12686 fps= 30 q=28.0 size=  130039KiB time=00:07:09.69 bitrate=2479.1kbits/s speed=   1x elapsed=0:07:09.46    
frame=12701 fps= 30 q=28.0 size=  130191KiB time=00:07:10.19 bitrate=2479.1kbits/s speed=   1x elapsed=0:07:09.97    
frame=12717 fps= 30 q=28.0 size=  130355KiB time=00:07:10.73 bitrate=2479.2kbits/s speed=   1x elapsed=0:07:10.49    
frame=12732 fps= 30 q=28.0 size=  130519KiB time=00:07:11.23 bitrate=2479.4kbits/s speed=   1x elapsed=0:07:11.00    
frame=12748 fps= 30 q=28.0 size=  130673KiB time=00:07:11.76 bitrate=2479.3kbits/s speed=   1x elapsed=0:07:11.53    
frame=12764 fps= 30 q=28.0 size=  130836KiB time=00:07:12.29 bitrate=2479.3kbits/s speed=   1x elapsed=0:07:12.05    
frame=12780 fps= 30 q=28.0 size=  130999KiB time=00:07:12.83 bitrate=2479.3kbits/s speed=   1x elapsed=0:07:12.57    
frame=12794 fps= 30 q=28.0 size=  131160KiB time=00:07:13.29 bitrate=2479.7kbits/s speed=   1x elapsed=0:07:13.08    
frame=12810 fps= 30 q=28.0 size=  131308KiB time=00:07:13.83 bitrate=2479.5kbits/s speed=   1x elapsed=0:07:13.61    
frame=12825 fps= 30 q=28.0 size=  131460KiB time=00:07:14.33 bitrate=2479.5kbits/s speed=   1x elapsed=0:07:14.11    
frame=12841 fps= 30 q=25.0 size=  131623KiB time=00:07:14.86 bitrate=2479.5kbits/s speed=   1x elapsed=0:07:14.64    
frame=12856 fps= 30 q=28.0 size=  131793KiB time=00:07:15.36 bitrate=2479.9kbits/s speed=   1x elapsed=0:07:15.15    
frame=12872 fps= 30 q=28.0 size=  131942KiB time=00:07:15.93 bitrate=2479.4kbits/s speed=   1x elapsed=0:07:15.67    
frame=12887 fps= 30 q=28.0 size=  132105KiB time=00:07:16.43 bitrate=2479.7kbits/s speed=   1x elapsed=0:07:16.18    
frame=12903 fps= 30 q=29.0 size=  132289KiB time=00:07:16.93 bitrate=2480.3kbits/s speed=   1x elapsed=0:07:16.70    
frame=12917 fps= 30 q=28.0 size=  132406KiB time=00:07:17.43 bitrate=2479.6kbits/s speed=   1x elapsed=0:07:17.21    
frame=12933 fps= 30 q=28.0 size=  132565KiB time=00:07:17.96 bitrate=2479.6kbits/s speed=   1x elapsed=0:07:17.73    
frame=12948 fps= 30 q=28.0 size=  132718KiB time=00:07:18.46 bitrate=2479.6kbits/s speed=   1x elapsed=0:07:18.24    
frame=12964 fps= 30 q=29.0 size=  132910KiB time=00:07:18.99 bitrate=2480.2kbits/s speed=   1x elapsed=0:07:18.75    
frame=12980 fps= 30 q=28.0 size=  133049KiB time=00:07:19.53 bitrate=2479.8kbits/s speed=   1x elapsed=0:07:19.28    
frame=12995 fps= 30 q=28.0 size=  133200KiB time=00:07:20.03 bitrate=2479.8kbits/s speed=   1x elapsed=0:07:19.79    
frame=13011 fps= 30 q=28.0 size=  133362KiB time=00:07:20.56 bitrate=2479.8kbits/s speed=   1x elapsed=0:07:20.31    
frame=13025 fps= 30 q=29.0 size=  133539KiB time=00:07:21.03 bitrate=2480.4kbits/s speed=   1x elapsed=0:07:20.81    
frame=13041 fps= 30 q=28.0 size=  133683KiB time=00:07:21.56 bitrate=2480.1kbits/s speed=   1x elapsed=0:07:21.34    
frame=13057 fps= 30 q=28.0 size=  133844KiB time=00:07:22.09 bitrate=2480.1kbits/s speed=   1x elapsed=0:07:21.85    
frame=13072 fps= 30 q=28.0 size=  133986KiB time=00:07:22.59 bitrate=2479.9kbits/s speed=   1x elapsed=0:07:22.37    
frame=13088 fps= 30 q=29.0 size=  134168KiB time=00:07:23.13 bitrate=2480.3kbits/s speed=   1x elapsed=0:07:22.89    
frame=13103 fps= 30 q=28.0 size=  134306KiB time=00:07:23.66 bitrate=2479.9kbits/s speed=   1x elapsed=0:07:23.40    
frame=13118 fps= 30 q=28.0 size=  134458KiB time=00:07:24.13 bitrate=2480.1kbits/s speed=   1x elapsed=0:07:23.91    
frame=13133 fps= 30 q=28.0 size=  134611KiB time=00:07:24.63 bitrate=2480.1kbits/s speed=   1x elapsed=0:07:24.44    
frame=13150 fps= 30 q=28.0 size=  134807KiB time=00:07:25.23 bitrate=2480.4kbits/s speed=   1x elapsed=0:07:24.97    
frame=13165 fps= 30 q=28.0 size=  134940KiB time=00:07:25.69 bitrate=2480.2kbits/s speed=   1x elapsed=0:07:25.47    
frame=13180 fps= 30 q=28.0 size=  135092KiB time=00:07:26.23 bitrate=2480.0kbits/s speed=   1x elapsed=0:07:25.99    
frame=13196 fps= 30 q=28.0 size=  135256KiB time=00:07:26.76 bitrate=2480.1kbits/s speed=   1x elapsed=0:07:26.50    
frame=13211 fps= 30 q=28.0 size=  135421KiB time=00:07:27.26 bitrate=2480.3kbits/s speed=   1x elapsed=0:07:27.02    
frame=13227 fps= 30 q=28.0 size=  135575KiB time=00:07:27.79 bitrate=2480.2kbits/s speed=   1x elapsed=0:07:27.54    
frame=13242 fps= 30 q=28.0 size=  135736KiB time=00:07:28.29 bitrate=2480.4kbits/s speed=   1x elapsed=0:07:28.05    
frame=13257 fps= 30 q=28.0 size=  135880KiB time=00:07:28.79 bitrate=2480.2kbits/s speed=   1x elapsed=0:07:28.57    
frame=13273 fps= 30 q=28.0 size=  136053KiB time=00:07:29.33 bitrate=2480.5kbits/s speed=   1x elapsed=0:07:29.09    
frame=13288 fps= 30 q=28.0 size=  136198KiB time=00:07:29.83 bitrate=2480.3kbits/s speed=   1x elapsed=0:07:29.61    
frame=13304 fps= 30 q=28.0 size=  136361KiB time=00:07:30.36 bitrate=2480.4kbits/s speed=   1x elapsed=0:07:30.12    
